year,month,value,item
1980,1,0.554,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,1,0.512,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,1,0.639,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,1,0.545,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,1,0.579,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,1,0.654,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,1,0.689,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,1,,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,1,0.571,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,1,0.729,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,1,0.601,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,1,0.81,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,1,0.876,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,1,0.81,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,1,0.789,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,1,0.765,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,1,0.877,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,1,0.907,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,1,0.922,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,1,0.86,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,1,0.952,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,1,0.808,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,1,0.877,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,1,0.977,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,1,1.019,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,1,0.966,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,1,0.963,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,1,1.034,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,1,1.161,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,1,1.233,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,1,1.141,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,1,1.241,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,1,1.272,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,1,1.35,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,1,1.278,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,1,1.345,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,1,1.45,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,1,1.247,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,2,0.574,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,2,0.504,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,2,0.645,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,2,0.538,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,2,0.608,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,2,0.676,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,2,0.727,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,2,,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,2,0.636,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,2,0.749,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,2,0.632,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,2,0.838,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,2,0.886,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,2,0.817,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,2,0.81,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,2,0.789,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,2,0.877,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,2,0.912,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,2,0.96,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,2,0.87,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,2,0.974,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,2,0.83,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,2,0.892,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,2,0.968,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,2,1.05,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,2,0.974,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,2,0.977,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,2,1.072,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,2,1.176,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,2,1.191,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,2,1.153,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,2,1.311,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,2,1.282,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,2,1.433,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,2,1.309,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,2,1.35,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,2,1.441,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,2,1.2,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,3,0.593,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,3,0.525,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,3,0.648,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,3,0.532,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,3,0.64,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,3,0.677,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,3,0.72,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,3,0.741,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,3,0.635,"Apples, Red Delicious, per lb. (453.6 gm)"
